,clean_word,weight
254,bedegap,3.0
255,bekal,3.0
256,bekas,4.0
257,belagu,4.0
258,belanja,2.0
259,belas,2.0
260,belenggu,3.0
261,beli,2.0
262,belok,3.0
263,belukar,3.0
264,benak,3.0
265,benak kepala,3.0
266,benang,4.0
267,benang raja,4.0
268,benar,3.0
269,benarbenar,2.0
270,benci,4.0
271,bener,3.0
272,beneran,3.0
273,bentang,1.0
274,bentrok,5.0
275,bentuk,3.3333333333333335
276,bentur,1.0
277,berahi,5.0
278,beranakpinak,2.0
279,beranda,1.0
280,bergas,5.0
281,berhatihati,3.0
282,beri,2.0
283,beril,4.0
284,berjagajaga,1.0
285,berjenisjenis,3.0
286,berkah,4.0
287,berkat,1.0
288,berkobarkobar,4.0
289,bermacammacam,3.0
290,bernas,2.0
291,bersikukuh,1.0
292,bersitegang,4.0
293,bersiteguh,1.0
294,bersungguhsungguh,4.0
295,bertanyatanya,4.0
296,besar,4.0
297,besar akal,4.0
298,besar hati,3.0
299,besar lengan,3.0
300,besarbesaran,3.0
301,bestari,4.0
302,betapa,4.0
303,better,2.0
304,betul,3.0
305,biadab,3.0
306,biang keladi,3.0
307,bianglala,4.0
308,biar,1.0
309,biasa,2.5
310,bidas,3.0
311,biduanda,5.0
312,bijak,3.0
313,bijaksana,1.0
314,bijih,3.0
315,bikin,3.0
316,bilas,1.0
317,bilhak,3.0
318,bimbing,3.0
319,bimbit,3.0
320,binasa,3.0
321,bincang,2.0
322,bineka,3.0
323,binen,3.0
324,bingkas,3.0
325,bingkis,4.0
326,birthday,4.0
327,bisik,4.0
328,bismillah,4.0
329,bisnis,3.0
330,bisu,1.0
331,bobot,2.0
332,bom,1.0
333,bombastis,2.0
334,bonafide,3.0
335,bonus,4.0
336,bonyok,5.0
337,booking,2.0
338,bopong,1.0
339,borong,2.0
340,bos,3.0
341,buah,2.0
342,buai,3.0
343,buat,1.6666666666666667
344,bubuh,4.0
345,budak,4.0
346,budi pekerti  baik,3.0
347,budiman,4.0
348,bugar,4.0
349,bujang,4.0
350,buka,3.6666666666666665
351,buka mata,4.0
352,bukan main,4.0
353,bukti,3.0
354,bulang,3.0
355,bulat kata,3.0
356,bumbu,5.0
357,bumbung,3.0
358,bunda,3.0
359,bunga,3.0
360,bungkam,1.0
361,bungkus,4.0
362,buntut,1.0
363,bunyi,2.0
364,buru,1.6666666666666667
365,buruburu,1.0
366,busana,3.0
367,butuh,4.0
368,buyung,4.0
369,cadang,2.0
370,cahaya,4.0
371,cakap,2.0
372,cakep,5.0
373,campur,5.0
374,candang,2.0
375,candrasa,3.0
376,candu,3.0
377,cantik,2.3333333333333335
378,cantrik,3.0
379,cantum,4.0
380,capai,3.6666666666666665
381,capek,4.0
382,caplok,3.0
383,care,2.0
384,cari akal,3.0
385,cari ilmu,4.0
386,cari jalan,3.0
387,cash,2.0
388,cat,4.0
389,catat,3.0
390,catu,4.0
391,cawis,2.0
392,cebak,3.0
393,cebik,4.0
394,cedayam,2.0
395,cedera,5.0
396,cedok,3.0
397,cegah,2.6666666666666665
398,cegak,1.0
399,cegar,4.0
400,cekat,2.0
401,cekel,4.0
402,celengan,3.0
403,cemas,4.0
404,cemerlang,4.0
405,cempiang,3.0
406,cemplung,1.0
407,cenangkas,3.0
408,cendekia,3.0
409,cendera,4.0
410,cendera mata,4.0
411,cengang,2.0
412,cengkau,3.0
413,cengkeram,1.0
414,centil,5.0
415,cepat,3.3333333333333335
416,cepet,2.0
417,cerap,3.0
418,cercah,2.0
419,cerdik,3.0
420,ceri,4.0
421,ceria,4.0
422,cerita,2.3333333333333335
423,cerita anak,2.0
424,cermin,3.25
425,cerna,3.0
426,challenge,2.0
427,chat,3.0
428,check,1.0
429,cicip,3.0
430,cindur mata,4.0
431,cinta,3.75
432,cinta kasih,5.0
433,cintrong,2.0
434,cipta,3.0
435,cita rasa,3.0
436,citra,2.0
437,cium,3.0
438,cium telapak kaki,1.0
439,ciyeee,1.0
440,coba,2.0
441,cocok,4.0
442,coffee,2.0
443,cokol,3.5
444,colok,2.0
445,comel,4.0
446,congrats,3.0
447,contoh,4.0
448,cool,2.0
449,copot,1.0
450,coret,2.0
451,couple,2.0
452,cover,3.0
453,cuat,2.0
454,cublik,4.0
455,cucu adam,3.0
456,cuek,1.0
457,cukup,4.0
458,cumacuma,4.0
459,cumil,4.0
460,curhat,2.0
461,curiga,1.0
462,cute,5.0
463,cuti,3.0
464,dadak,3.0
465,daftar,1.6666666666666667
466,dagang,3.0
467,dagel,3.0
468,dahsyat,2.0
469,daif,4.0
470,daim,3.0
471,dakaik,3.0
472,dakwa,3.0
473,dalang,3.0
474,damar,4.0
475,damba,3.0
476,damping,1.0
477,dana,4.0
478,dandan,3.6666666666666665
479,dangkal,1.0
480,dansa,3.0
481,dapet,2.0
482,darah,4.0
483,darat,1.0
484,darurat,1.0
485,data,3.0
486,datar,3.0
487,dateng,2.0
488,daulat,4.0
489,daya,3.0
490,daya ,4.0
491,daya cipta,4.0
492,daya gabung,4.0
493,daya pikir,3.0
494,daya tahan,5.0
495,daya upaya,3.0
496,dear,2.0
497,debar,2.0
498,debat,3.0
499,debuk,3.0
500,dede,1.0
501,dedengkot,3.0
502,deduksi,3.0
503,defensif,4.0
504,definisi,3.0
505,definit,2.0
506,degap,3.0
507,degub,1.0
508,dekat,1.0
509,deket,1.0
510,dekorasi,5.0
511,delusi,3.0
512,demen,3.0
513,denda,3.0
514,dendam berahi,5.0
515,dendang,3.0
516,dengar,2.0
517,dengar ,3.0
518,dengerin,3.0
519,dengung,3.0
520,denyut,2.0
521,dependen,3.0
522,deposito,3.0
523,derai,3.0
524,derajat,4.5
525,deras,2.0
526,derau,3.0
527,deres,1.0
528,derma,3.0
529,desa,4.0
530,desain,4.0
531,desak,1.0
532,detail,1.5
533,deteksi,3.0
534,determinasi,3.0
535,dewana,3.0
536,dewasa,2.0
537,dialog,1.0
538,diam,2.3333333333333335
539,diamond,3.0
540,dicuekin,1.0
541,didik,3.0
542,diem,2.0
543,digdaya,4.0
544,dikara,3.0
545,dikte,3.0
546,dinamika,3.0
547,dingin,4.0
548,direktur,3.0
549,disiplin,3.5
550,diskaun,3.0
551,diskon,2.0
552,dispensasi,3.0
553,distingtif,4.0
554,distribusi,3.0
555,diva,2.0
556,doa,4.0
557,doain,2.0
558,doang,1.0
559,dobrak,3.0
560,dodor,3.0
561,dogmatis,2.0
562,dok,4.0
563,doktrin,3.0
564,dol,3.0
565,dominan,3.0
566,dominasi,3.0
567,donatur,3.0
568,dongeng,3.0
569,donor,3.0
570,doyan,3.0
571,drama ria,3.0
572,drastis,4.0
573,drum,2.0
574,duga,3.0
575,duit,4.0
576,duka,4.0
577,dukung,4.0
578,duli,4.0
579,duluan,2.0
580,dunia,1.0
581,dusin,4.0
582,dzuhur,1.0
583,eaa,1.0
584,eco,5.0
585,edar,2.0
586,efek,3.0
587,efektif,5.0
588,efisien,4.0
589,eja,3.0
590,eka,3.0
591,ekonomis,3.0
592,eksemplar,3.0
593,eksklusif,4.0
594,eksplisit,3.0
595,eksplorasi,4.0
596,ekspres,3.0
597,ekstensif,3.0
598,ekstra,3.0
599,ekstremis,3.0
600,elegan,4.0
601,elektromotif,3.0
602,elite,5.0
603,elok,3.0
604,elu,3.0
605,embelembel,5.0
606,emir,4.0
607,emong,3.0
608,emosi,3.0
609,empuk,3.0
610,enak,4.5
611,endus,3.0
612,endutendut,3.0
613,eneng,5.0
614,energi,3.0
615,energik,5.0
616,engah,1.0
617,enjoy,3.0
618,enteng,4.0
619,entitas,1.0
620,erang,1.0
621,erti,2.3333333333333335
622,esa,3.0
623,esai,2.0
624,esok,1.0
625,estetik,4.0
626,estetis,4.0
627,eviden,3.0
628,faal,4.0
629,fadil,3.0
630,faedah,4.0
631,fair,3.0
632,faktitius,3.0
633,faktual,3.0
634,familiar,2.0
635,fanbase,3.0
636,fans,2.0
637,fantasi,3.0
638,fantasy,2.0
639,fasilitas,2.0
640,fatamorgana,3.0
641,fatanah,3.0
642,fav,5.0
643,favorite,4.0
644,federasi,3.0
645,fertil,4.0
646,fiesta,3.0
647,figur,3.0
648,fiksi,2.0
649,filantropi,2.0
650,filial,2.0
651,filsafat,3.0
652,final,3.0
653,fine,3.0
654,firasat,1.0
655,fit,4.0
656,fitrah,3.0
657,fokus,3.0
658,follback,1.0
659,fondasi,2.0
660,formal,2.0
661,formasi,3.0
662,forum,2.0
663,foto,3.0
664,free,3.0
665,friends,3.0
666,fulanah,1.0
667,fusi,4.0
668,gabung,3.0
669,gagah,4.5
670,gairah,3.0
671,gajak,4.0
672,gali,4.0
673,gali ilmu,4.0
674,gamat,4.0
675,gambar,2.3333333333333335
676,gambir,3.0
677,gamblang,3.0
678,game,2.0
679,gampang,4.0
680,ganduh,3.0
681,ganggu,4.0
682,gangsar,4.0
683,gani,4.0
684,ganjar,4.5
685,ganjar balas,1.0
686,ganjil,4.0
687,ganteng,4.0
688,ganti,3.0
689,gantung,3.5
690,ganyang,1.0
691,gapah,5.0
692,gapai,3.0
693,garda,3.0
694,gari,3.0
695,garing,5.0
696,garis besar,2.0
697,gatra,3.0
698,gebyar,4.0
699,gede,2.5
700,gedembal,2.0
701,gegap,2.0
702,geger,4.0
703,gejolak,1.0
704,gelagat,1.0
705,gelak,3.0
706,gelanggang,2.0
707,gelar,2.0
708,gelebah,2.0
709,gelegak,1.0
710,geleser,1.0
711,gelesot,1.0
712,gelincir,1.0
713,gelora,2.0
714,gema,1.0
715,gemar,5.0
716,gemas,4.0
717,gembira,4.5
718,gembur,5.0
719,gembur lambuk,3.0
720,gemi,3.0
721,geming,1.5
722,gemirang,4.0
723,gempa,4.0
724,gempa bumi,4.0
725,gempar,4.0
726,gempita,4.0
727,genah,2.0
728,gending,1.0
729,gengsi,4.0
730,genial,4.0
731,genit,5.0
732,genius,3.0
733,gentar,1.0
734,gentas,3.0
735,gepok,2.0
736,gera,4.0
737,gerak gerik,1.0
738,gerak hati,4.0
739,gerak laku,1.0
740,gerakgerik,4.0
741,gerecok,4.0
742,gerha,3.0
743,gerimis,1.0
744,gesek,1.0
745,geser,3.0
746,getar,1.0
747,getas,5.0
748,getol,2.0
749,giat,3.5
750,gigi,3.0
751,gigil,3.0
752,gila,3.0
753,gilagilaan,2.0
754,gilir,3.0
755,girang,3.0
756,girang ceria,4.0
757,girang lega,4.0
758,girik,3.0
759,girikgirik,3.0
760,gita,2.0
761,globe,1.0
762,gobek,3.0
763,goda,2.0
764,gol,3.0
765,golong,4.0
766,golong atas,5.0
767,gombal,2.0
768,gombrang,3.0
769,gombroh,3.0
770,gombrong,3.0
771,gontai,1.0
772,good,5.0
773,goreng,1.0
774,gores,1.0
775,grahita,3.0
776,gratifikasi,2.0
777,gratis,4.0
778,great,3.0
779,gres,4.0
780,guar,3.0
781,gubah,3.0
782,gubris,3.0
783,gudi,4.0
784,gugah,2.0
785,gugur,1.0
786,guntangguntang,3.0
787,gurih,1.0
788,guru,3.0
789,gurufavorit,3.0
790,guruh,2.0
791,gusar,1.0
792,gusti,4.0
793,gutuk,4.0
794,guys,1.0
795,gws,2.0
796,habis,3.0
797,habituasi,1.0
798,hadiah,3.6666666666666665
799,hadir,2.5
800,hai,3.0
801,hajat,1.3333333333333333
802,hakimah,4.0
803,halang,3.0
804,hallo,4.0
805,halo,1.0
806,haloo,3.0
807,hamba allah,3.0
808,hampar,3.0
809,handai,3.0
810,hangat,4.0
811,hantu,3.0
812,happy,5.0
813,harap,3.5
814,harga,3.3333333333333335
815,harga diri,3.0
816,harkat,5.0
817,harmonis,3.0
818,harmonisasi,3.0
819,harmonisasiuniv,2.0
820,harta,4.0
821,harum,5.0
822,hasad,2.0
823,hasan,3.0
824,hasil,3.0
825,hasrat,3.0
826,hastag,1.0
827,hati,2.3333333333333335
828,hatihati,2.0
829,hay,1.0
830,hayat,3.0
831,hayo,4.0
832,heban,4.0
833,heboh,2.0
834,hebring,3.0
835,hello,2.0
836,helloo,1.0
837,hellooo,2.0
838,help,2.0
839,hemat,4.0
840,hendak,1.0
841,heran,3.5
842,herbal,2.0
843,hi,1.0
844,hias,3.0
845,hibah,4.0
846,hidang,2.0
847,hidup,2.0
848,hii,3.0
849,hiii,1.0
850,hijau,3.0
851,hikayat,3.0
852,hikmah,2.0
853,hikmat,3.0
854,hilang,3.0
855,hilir,4.0
856,himpit,1.0
857,himpun,3.0
858,hina,4.0
859,hingar,2.0
860,hipotetis,3.0
861,hiruk,2.5
862,hirukpikuk,4.0
863,hitung,1.0
864,hoki,3.0
865,homogen,2.0
866,hormat,5.0
867,hostel,1.0
868,hotel,1.0
869,hubung,1.0
870,hujan,1.0
871,hujan gerimis,1.0
872,hujan ringan,2.0
873,hukum,3.5
874,hulubalang,3.0
875,huni,3.0
876,hutan,3.0
877,hy,1.0
878,iba,4.0
879,ibadah,4.0
880,ibadat,4.0
881,ibu,3.0
882,ibunda,3.0
883,idam,3.0
884,ideal,3.0
885,idiosinkratis,4.0
886,iflix,1.0
887,ihsan,4.0
888,ijab,2.0
889,ijtihad,3.0
890,ikat,2.6666666666666665
891,ikat janji,3.0
892,ikhlas,4.0
893,ikhtiar,3.0
894,iktifak,4.0
895,iktikad,2.0
896,ikut,3.5
897,ikut ,3.0
898,iler,3.0
899,ilmu,4.0
900,ilusi,3.0
901,imaji,3.0
902,imam,1.0
903,iman,3.0
904,imbal,1.0
905,imbang,2.3333333333333335
906,imbas,3.0
907,imbuh,2.25
908,imitasi,3.0
909,imla,1.0
910,impi,3.0
911,import,2.0
912,impulsif,3.0
913,imutimut,4.0
914,inap,2.0
915,inayat,4.0
916,indah,3.5
917,indah ambang,4.0
918,indikasi,2.0
919,individual,4.0
920,infak,4.0
921,inferensi,3.0
922,infinit,3.0
923,informasi,2.0
924,ingat,2.6666666666666665
925,ingatingat,4.0
926,inisiator,3.0
927,inklusif,1.0
928,inkorporasi,3.0
929,inovasi,4.0
930,insaf,2.5
931,insentif,3.0
932,insiden,1.0
933,insinye,4.0
934,instingtif,3.0
935,insyaallah,2.0
936,intan,3.0
937,integrasi,3.0
938,intelektual,3.0
939,inteligen,1.0
940,intensi,3.0
941,intensif,2.0
942,interaksi,3.0
943,interes,4.0
944,interferensi,2.0
945,interpretasi,3.0
946,interupsi,3.0
947,intim,2.0
948,intrik,4.0
949,intuitif,3.0
950,inventif,4.0
951,inventivitas,4.0
952,invitasi,2.0
953,invite,1.0
954,irama,4.0
955,irit,2.0
956,iritasi,1.0
957,isbat,3.0
958,isi,2.0
959,isi perut,3.0
960,islam,4.0
961,istirahat,3.0
962,itifak,4.0
963,itihad,3.0
964,izin,3.0
965,jabar,3.0
966,jadah,3.0
967,jadi,2.5
968,jaga,2.3333333333333335
969,jagajaga,1.0
970,jago,3.0
971,jahil,4.0
972,jajah,3.0
973,jajak,3.0
974,jala,3.0
975,jalan,3.0
976,jalan bebas hambat,2.0
977,jalan buka,3.0
978,jalan keluar,3.0
979,jalan tengah,3.0
980,jalanin,2.0
981,jali,2.0
982,jamhur,3.0
983,jamiah,1.0
984,jamik,3.0
985,jamil,2.0
986,jamin,5.0
987,jangka,3.0
988,jantan,5.0
989,jarak,3.0
990,jaring,3.0
991,jasa,4.0
992,jaswadi,3.0
993,jatah,3.0
994,jatuh,1.0
995,jawab,3.0
996,jawara,3.0
997,jaya,4.0
998,jebak,3.0
999,jeblos,1.0
1000,jejal,1.0
1001,jelajah,3.0
1002,jelak,3.0
1003,jelang,3.0
1004,jelas,1.6666666666666667
1005,jeli,4.0
1006,jempol,4.0
1007,jenak,1.0
1008,jenang,4.0
1009,jentelmen,3.0
1010,jeraus,2.0
1011,jernih,2.5
1012,jernih suasana,1.0
1013,jiawang,5.0
1014,jibilah,4.0
1015,jidur,3.0
1016,jigrah,3.0
1017,jihad,3.0
1018,jilbab,3.0
1019,jiwa,3.0
1020,jodoh,3.0
1021,join,1.0
1022,joli,1.0
1023,jomblo,1.0
1024,jreng,3.0
1025,juakjuak,5.0
1026,jual,1.0
1027,juang,3.0
1028,judul,2.0
1029,jujur,4.0
1030,julat,3.0
1031,jumat,2.0
1032,jumpa muka,3.0
1033,jungkal,1.0
1034,junjung,4.0
1035,juru,3.0
1036,juta,2.0
1037,kabar,2.0
1038,kabung,1.0
1039,kaca,4.0
1040,kaci,4.0
1041,kadang,3.0
1042,kadangkadang,3.0
1043,kadar,5.0
1044,kado,2.0
1045,kaget,3.0
1046,kagum,3.6666666666666665
1047,kaisar,4.0
1048,kait,2.0
1049,kaji,4.0
1050,kakap,4.0
1051,kakek,3.0
1052,kaki tangan,4.0
1053,kalap,1.0
1054,kalem,4.0
1055,kalis,4.0
1056,kalong,3.0
1057,kam,2.0
1058,kamil,3.0
1059,kampanye,3.0
1060,kandis,4.0
1061,kandung,5.0
1062,kangen,3.0
1063,kanjang,4.0
1064,kanjeng sultan,4.0
1065,kantong,1.0
1066,kapabilitas,3.0
1067,kapasitas,3.0
1068,karib,4.0
1069,karimah,4.0
1070,karsa,3.0
1071,karunia,4.0
1072,karya,3.0
1073,karyawan,3.0
1074,kasad,1.0
1075,kasatmata,4.0
1076,kasih,2.0
1077,kasih sayang,5.0
1078,kasihan,4.0
1079,kasual,3.0
1080,kata,3.0
1081,kategori,4.0
1082,kawak,5.0
1083,kawal,2.5
1084,kaya,2.0
1085,kebaji,4.0
1086,kecam,3.0
1087,kecambah,3.0
1088,kece,5.0
1089,kecil,4.0
1090,kecong,3.0
1091,kedai susu,4.0
1092,kedodoran,3.0
1093,kedot,2.0
1094,keduduk,4.0
1095,keikutsertaan,3.0
1096,kejut,3.0
1097,kekal,3.0
1098,keki,1.0
1099,kelar,3.0
1100,kelelawar,3.0
1101,kelih,4.0
1102,kelilip,3.0
1103,keliru,1.0
1104,kelos,3.0
1105,keluang,3.0
1106,keluar,3.0
1107,keluar darah,4.0
1108,keluarga,3.3333333333333335
1109,kemas,3.0
1110,kembang,2.4
1111,kembangkempis,3.0
1112,kempuh,5.0
1113,kemudi,3.0
1114,ken,3.0
1115,kena,4.0
1116,kenal,3.5
1117,kenan,2.0
1118,kenang,3.0
1119,kenangkenangan,3.0
1120,kencan,3.0
1121,kencang,3.0
1122,kenduri,4.0
1123,kenek,1.0
1124,kentara,1.0
1125,kenyam,1.0
1126,kenyang,3.0
1127,kepleset,3.0
1128,kepo,2.0
1129,kerabat,3.0
1130,keras hati,2.5
1131,keras tulang,2.0
1132,kerasan,2.0
1133,keri,4.0
1134,kerja,2.5
1135,kerja keras,3.0
1136,kerja sama,4.0
1137,kerjasama,3.0
1138,keroyok,1.0
1139,kerubung,1.0
1140,kes,3.0
1141,kesah,2.0
1142,kesal,4.0
1143,kesan,4.0
1144,kesatria,2.0
1145,kesima,4.0
1146,kesohor,5.0
1147,kesuma,3.0
1148,ketapak,3.0
1149,ketawa,4.0
1150,ketemu,1.0
1151,ketuk,3.0
1152,khalas,3.0
1153,khalis,4.0
1154,khas,4.0
1155,khasiat,4.0
1156,khawatir,1.0
1157,khayal,3.0
1158,khuluk,3.0
1159,khusus,3.0
1160,khusyuk,3.0
1161,kias,4.0
1162,kiat,3.0
1163,kicau,3.0
1164,kicu,3.0
1165,kikir,4.0
1166,kilan,3.0
1167,kilat,3.0
1168,kimah,5.0
1169,kincang,3.0
1170,kincung,3.0
1171,kini,3.0
1172,kinte,3.0
1173,kipas,3.0
1174,kiprah,3.0
1175,kipu,4.0
1176,kira,2.3333333333333335
1177,kirim,1.6666666666666667
1178,kisas,3.0
1179,kismat,4.0
1180,kitab,2.0
1181,kits,5.0
1182,klasik,3.0
1183,klien,4.0
1184,kliyengan,1.0
1185,kodrat,4.0
1186,kohesi,4.0
1187,koleksi,1.0
1188,komedi,3.0
1189,komisi,3.0
1190,kompetensi,3.0
1191,komplemen,5.0
1192,komplet,3.0
1193,komplot,4.0
1194,komunikasi,2.0
1195,komunitas,2.0
1196,konco,4.0
1197,kondang,5.0
1198,koneksi,2.5
1199,konferensi,2.0
1200,konfirmasi,3.0
1201,konformitas,4.0
1202,konklusi,3.0
1203,konkret,3.0
1204,konon,3.0
1205,konsensus,3.0
1206,konseptual,3.0
1207,konsolidasi,3.0
1208,konspirasi,4.0
1209,konstelasi,2.0
1210,konstruktif,3.0
1211,konsultasi,3.0
1212,kontak,1.5
1213,kontan,3.0
1214,kontemporer,3.0
1215,kontributor,3.0
1216,kooperasi,1.0
1217,koordinasi,1.0
1218,koordinator,2.0
1219,korek,4.0
1220,kosen,4.0
1221,kreasi,3.0
1222,kreatif,4.0
1223,kreativitas,4.0
1224,kredibel,3.0
1225,krim,1.0
1226,kroni,4.0
1227,kuala,4.0
1228,kualifikasi,2.0
1229,kualitas,4.0
1230,kuasa,3.3333333333333335
1231,kuat,3.0
1232,kuat batin,3.0
1233,kuat duga,2.0
1234,kubra,2.0
1235,kucil,1.0
1236,kucup,2.0
1237,kucur,4.0
1238,kudus,4.0
1239,kujarat,5.0
1240,kukuh,2.0
1241,kuliah,1.0
1242,kumai,3.0
1243,kumbang,1.0
1244,kumpul,3.0
1245,kunci,3.0
1246,kundang,5.0
1247,kunjung,3.0
1248,kuntit,1.0
1249,kunyah,3.0
1250,kupon,3.0
1251,kusa,3.0
1252,kusuma,4.0
1253,kuy,1.0
1254,laba,4.0
1255,labiovelar,4.0
1256,labuh,3.0
1257,laden,3.0
1258,lafal,2.0
1259,lagak,3.0
1260,lagu,3.0
1261,lahir,3.0
1262,lajnah,3.0
1263,laju,4.0
1264,lakeri,3.0
1265,lakon,1.6666666666666667
1266,lalu,3.0
1267,lam,3.0
1268,lambat,1.0
1269,lambuk,3.0
1270,lambung,2.0
1271,lampas,4.0
1272,lampu,4.0
1273,lancar,3.3333333333333335
1274,lancung,3.0
1275,langgam,2.0
1276,langgan,3.0
1277,langgeng,4.0
1278,langkah,4.0
1279,langkah baik,4.0
1280,langkah kanan,3.0
1281,langlang,4.0
1282,langsung,3.0
1283,lanjur,1.0
1284,lanjut,1.5
1285,lantik,3.0
1286,lantip,3.0
1287,lantun,3.0
1288,lanyak,4.0
1289,lapang,3.0
1290,lapis,3.0
1291,lapor,2.0
1292,laras,3.0
1293,lari,3.0
1294,larut,1.0
1295,latih,3.3333333333333335
1296,latih diri,4.0
1297,laun,1.0
1298,lawan,1.0
1299,lawas,1.0
1300,layak,3.0
1301,layan,3.0
1302,lebai,4.0
1303,lebar,3.0
1304,lebih,1.0
1305,lebihlebih,4.0
1306,lebuk,3.0
1307,lebun,3.0
1308,lebur,3.0
1309,leceh,4.0
1310,ledos,3.0
1311,legawa,4.0
1312,legit,4.0
1313,lekas,2.0
