reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,predicted_sentiment
dc89edfc-5097-4f65-a042-95635a209e9c,"kesulitan dalam membaca riwayat transaksi, terlebih jika ada transaksi cicilan atau pengajuan cicilan yg ditolak. dan kurang informasi terkait detail cicilan yang berlangsung, cicilan transaksi apa tidak bisa d tracking",kesulitan dalam membaca riwayat transaksi terlebih jika ada transaksi cicilan atau pengajuan cicilan yg ditolak dan kurang informasi terkait detail cicilan yang berlangsung cicilan transaksi apa tidak bisa d tracking,kesulitan dalam membaca riwayat transaksi terlebih jika ada transaksi cicilan atau pengajuan cicilan yang ditolak dan kurang informasi terkait detail cicilan yang berlangsung cicilan transaksi apa tidak bisa di tracking,keeskakakakakmulangainitadan diialahm membakca riwsaiyaadangat tradansssaiyaadangasi terlebih jikea adiaia tradansssaiyaadangasi cicilahdan atahkakakakakmu pedangsassajadiikekenal sebagaimuadan cicilahdan iyaadang diiitonlinessaiyaadanga diiadan sepertiakakakakmuradang idanformasi terkeait diietail cicilahdan iyaadang berlahdangskakakakakmssudtertawang cicilahdan tradansssaiyaadangasi apaa tidiissaiyaadanga dii trackeidang,keeskakakakakmulangainitadan diialahm membakca riwsaiyaadangat tradansssaiyaadangasi lebih jikea adiaia tradansssaiyaadangasi cicilahdan atahkakakakakmu pedangsassajadiikekenal sebagaimuadan cicilahdan iyaadang diiitonlinessaiyaadanga diiadan sepertiakakakakmuradang idanformasi terkeait diietail cicilahdan iyaadang berlahdangskakakakakmssudtertawang cicilahdan tradansssaiyaadangasi apaa tidiissaiyaadanga dii trackeidang,negative
cf2a065a-7838-45a2-80cb-1a512cfad2bd,"Sering gangguan tidak bisa log in sama sekali, gak bisa berkata2 tidak ada perbaikan sama sekali ,aplikasi sampah,tarik tunai mobile pakai otp pulsa lagi",sering gangguan tidak bisa log in sama sekali gak bisa berkata tidak ada perbaikan sama sekali aplikasi sampahtarik tunai mobile pakai otp pulsa lagi,sering gangguan tidak bisa log in sama sekali gak bisa berkata tidak ada perbaikan sama sekali aplikasi sampahtarik tunai mobile pakai otp pulsa lagi,seridang jkakakakakmuragadangsaiyaadan tidissaiyaadanga kakakakakmkakakakakmug idan ssama sekeali gssaiyaadanga berkeata tidissaiyaadanga adiaa perbaikeadan ssama sekeali apalikeasi sampahnantiike tkakakakakmssudtertawanai mdikekenal sebagaimubile pssaiyaadangaai otapi pkakakakakmulangansa lahgi,seridang jkakakakakmuragadangsaiyaadan tidissaiyaadanga kakakakakmkakakakakmug idan ssama ali gssaiyaadanga berkeata tidissaiyaadanga adiaa perbaikeadan ssama ali apalikeasi sampahnantiike tkakakakakmssudtertawanai mdikekenal sebagaimubile pssaiyaadangaai otapi pkakakakakmulangansa lahgi,negative
78401595-58df-483a-bbd9-f360290299cd,untuk verifikasi email kenapa tidak bisa ya karena sudah 3× padahal setelah itu sudah minta di reset oleh pihak bankny tetapi di apk masih belum bisa di gunakan kode otpnya mohon bantuannya,untuk verifikasi email kenapa tidak bisa ya karena sudah padahal setelah itu sudah minta di reset oleh pihak bankny tetapi di apk masih belum bisa di gunakan kode otpnya mohon bantuannya,untuk verifikasi email kenapa tidak bisa iya karena sudah padahal setelah itu sudah minta di reset oleh pihak bankny tetapi di apk masih belum bisa di gunakan kode otpnya mohon bantuannya,kakakakakmssudtertawantkakakakakmuke verifikeasi email keedakenapaa tidissaiyaadanga iyaa keareplyadana skakakakakmssudahaiah padiaatertahkakakakakmual setelahh itkakakakakmu skakakakakmssudahaiah midanta dii replyaset obonlineeh tapaihssaiyaadanga badanakedanya tetatapai dii apaenjtertawat kelamine bkeamkakakakakmum dii gkakakakakmssudtertawanssaiyaadangaadan keodie otapiadaainiyaa mdikekenal sebagaimuhodan badantkakakakakmuadatidakainiyaa,kakakakakmssudtertawantkakakakakmuke verifikeasi email keedakenapaa tidissaiyaadanga iyaa keareplyadana skakakakakmssudahaiah padiaatertahkakakakakmual setelahh itkakakakakmu skakakakakmssudahaiah midanta dii replyaset obonlineeh tapaihssaiyaadanga badanakedanya tetatapai dii apaenjtertawat kelamine bkeamkakakakakmum dii gkakakakakmssudtertawanssaiyaadangaadan keodie otapiadaainiyaa mdikekenal sebagaimuhodan badantkakakakakmuadatidakainiyaa,neutral
85a20e5f-f30e-495c-999d-63198bdc1874,Tampaknya penyempurnaan bertahap karena bayar Telkomsrl-Indihome baru Sept ini bisa dilakukan. Ada 2x hambatan transfer dan bayar Telkomsel-Indihome sehingga terjadi transfer rehearseal. Semoga bisa disempurnakan aplikasi Wondr-nya.,tampaknya penyempurnaan bertahap karena bayar telkomsrlindihome baru sept ini bisa dilakukan ada x hambatan transfer dan bayar telkomselindihome sehingga terjadi transfer rehearseal semoga bisa disempurnakan aplikasi wondrnya,tampaknya penyempurnaan bertahap karena bayar telkomsrlindihome baru september ini bisa dilakukan ada x hambatan transfer dan bayar telkomselindihome sehingga terjadi transfer rehearseal semoga bisa disempurnakan aplikasi wondrnya,tampssaiyaadanjkakakakakmuragadainiyaa pedanyaempkakakakakmurdanaadan bertatertahkakakakakmuapa keareplyadana bisaaiyaadangar telkeomsrlidandiihome babarkakakakakmu september idaini diilssaiyaadangdikekenal sebagaimukeadan adiaa x tertahkakakakakmuambaktadan tradansfer diadan bisaaiyaadangar telkeomselidandiihome sehaidatidak terssajadiai tradansfer replyahearseal semdikekenal sebagaimuga diisempkakakakakmurdanssaiyaadangaadan apalikeasi wodandirdainiyaa,tampssaiyaadanjkakakakakmuragadainiyaa pedanyaempkakakakakmurdanaadan bertatertahkakakakakmuapa keareplyadana bisaaiyaadangar telkeomsrlidandiihome babarkakakakakmu september idaini diilssaiyaadangdikekenal sebagaimukeadan adiaa x tertahkakakakakmuambaktadan tradansfer diad bisaaiyaadangar telkeomselidandiihome sehaidatidak terssajadiai tradansfer replyahearseal semdikekenal sebagaimuga diisempkakakakakmurdanssaiyaadangaadan apalikeasi wodandirdainiyaa,neutral
923b0397-bda9-48b3-8d41-ae5edd34c689,"dears bni , aplikasi wondr nya harap di tindaklanjuti . masa jam sibuk masih ada perbaikan sehingga sangat menggangu aktifitas nasabah . coba berikan layanan terbaik jangan dikit dikit perbaikan..masa kalah dgn aplikasi Livin dan my BCA????",dears bni aplikasi wondr nya harap di tindaklanjuti masa jam sibuk masih ada perbaikan sehingga sangat menggangu aktifitas nasabah coba berikan layanan terbaik jangan dikit dikit perbaikanmasa kalah dgn aplikasi livin dan my bca,dears bni aplikasi wondr nya harap di tindaklanjuti masa jam sibuk masih ada perbaikan sehingga sangat menggangu aktifitas nasabah coba berikan layanan terbaik jangan dikit dikit perbaikanmasa kalah dengan aplikasi livin dan my bca,diears bdaini apalikeasi wodandir dainiyaa tertahkakakakakmuarapa dii tidandissaiyaadangalahdanjkakakakakmuti masa ssajam sibkakakakakmuke adiaa perbaikeadan sehaidatidak sadangat medantidake jelahskakakakakmuragadangkakakakakmu ssaiyaadangatifitas danasabah coba berikeadan lsaiyaadanjkakakakakmuragadanadan terbaike ssajadanjkakakakakmuragadan diikeit diikeit perbaikeadanmasa kealahh dibegidaini apalikeasi lividan diadan mya bca,diears bdaini apalikeasi wodandir dainiyaa tertahkakakakakmuarapa dii tidandissaiyaadangalahdanjkakakakakmuti masa ssajam sibkakakakakmuke adiaa perbaikeadan sehaidatidak sadangat medantidake jelahskakakakakmuragadangkakakakakmu ssaiyaadangatifitas danasabah coba berikeadan lsaiyaadanjkakakakakmuragadanadan terbaike ssajadanjkakakakakmuragadan diikeit diikeit perbaikeadanmasa kealahh dibegidaini apalikeasi lividan diad mya bca,negative
e3620636-fded-45b9-98a7-50e13643bde1,"lama dn lemot loadingnya, mau masuk saja susah sekali, mau transaksi juga lama loadingnya. kenapa sekarang tidak seperti di awal yg cepat.",lama dn lemot loadingnya mau masuk saja susah sekali mau transaksi juga lama loadingnya kenapa sekarang tidak seperti di awal yg cepat,lama dn lambat loadingnya mau masuk saja susah sekali mau transaksi juga lama loadingnya kenapa sekarang tidak seperti di awal yang cepat,lahma didan lambakt kakakakakmkakakakakmuadiaidanbegidainiiyaa mdikekenal sebagaimu msamaskakakakakmuke ssassajaa skakakakakmperkamu sekeali mdikekenal sebagaimu tradansssaiyaadangasi jkakakakakmuga lahma kakakakakmkakakakakmuadiaidanbegidainiiyaa keedakenapaa sekearadang tidissaiyaadanga dii awal iyaadang cewasepertiakakakakmukepat,lahma dan lambakt kakakakakmkakakakakmuadiaidanbegidainiiyaa mdikekenal bagai msamaskakakakakmuke ssassajaa skakakakakmperkamu ali mdikekenal bagai tradansssaiyaadangasi jkakakakakmuga lahma kakakakakmkakakakakmuadiaidanbegidainiiyaa keedakenapaa sekearadang tidissaiyaadanga dii awal iyaadang cewasepertiakakakakmukepat,negative
1fa70f98-20a9-48a1-946b-6c2bae5fc6d4,"yang bener lah verifikasi wajah di suruh ngedipin mata udah di lakuin malah nga ke deteksi, udah nga pake kaca mata, masker atau aksesoris apapun, cahaya udah bagus, muka udah pas di kamera, nga pakai efek, filter atau apapun itu. tapi masih nga bisa. saya udah ngikutin berbagai saran dari balasan komentar ini tetapi tetap nga bisa. tolong lah aplikasinya di perbaiki, jangan ngasih saran omong kosong doang nga ada yang berhasil",yang bener lah verifikasi wajah di suruh ngedipin mata udah di lakuin malah nga ke deteksi udah nga pake kaca mata masker atau aksesoris apapun cahaya udah bagus muka udah pas di kamera nga pakai efek filter atau apapun itu tapi masih nga bisa saya udah ngikutin berbagai saran dari balasan komentar ini tetapi tetap nga bisa tolong lah aplikasinya di perbaiki jangan ngasih saran omong kosong doang nga ada yang berhasil,yang benar lah verifikasi wajah di suruh ngedipin mata sudah di lakuin bahkan nga ke deteksi sudah nga pakai kaca mata masker atau aksesoris apapun cahaya sudah bagus muka sudah pas di kamera nga pakai efek filter atau apapun itu tapi masih nga bisa saya sudah ngikutin berbagai saran dari balasan komentar ini tetapi tetap nga bisa tolong lah aplikasinya di perbaiki jangan memberikan saran omong kosong doang nga ada yang berhasil,iyaadang bedaiinir lahh verifikeasi wsassajaah dii skakakakakmubarkakakakakmuh dangedisiiitapaidan mata kakakakakmssudahaiah dii lssaiyaadangdikekenal sebagaimuidan bahkanh danga kee dietekesi kakakakakmssudahaiah danga pssaiyaadangae keaca mata maskeer atahkakakakakmu ssaiyaadangasesoris apaapakakakakakmssudtertawan cahsaiyaadanga kakakakakmssudahaiah bagkakakakakmus mkakakakakmukea kakakakakmssudahaiah pas dii keamera danga pssaiyaadangaai efeke filter atahkakakakakmu apaapakakakakakmssudtertawan itkakakakakmu tatapai danga ssaiyaadanga kakakakakmssudahaiah dangisepertiakakakakmutidan berbagai saradan diari balahsadan keomedananti idaini tetatapai tetapa danga tokakakakakmkakakakakmssudtertawang lahh apalikeasidainiyaa dii perbaikei ssajadanjkakakakakmuragadan damemberikakakakakan saradan omdikekenal sebagaimssudtertawang keosodang dioadang danga adiaa iyaadang bertertahkakakakakmuasil,iyaadang bedaiinir lahh verifikeasi wsassajaah dii skakakakakmubarkakakakakmuh dangedisiiitapaidan mata kakakakakmssudahaiah dii lssaiyaadangdikekenal sebagaimuidan bahkanh danga kee dietekesi kakakakakmssudahaiah danga pssaiyaadangae keaca mata maskeer atahkakakakakmu ssaiyaadangasesoris apaapakakakakakmssudtertawan cahsaiyaadanga kakakakakmssudahaiah bagkakakakakmus mkakakakakmukea kakakakakmssudahaiah pas dii keamera danga pssaiyaadangaai efeke filter atahkakakakakmu apaapakakakakakmssudtertawan itkakakakakmu tatapai danga ssaiyaadanga kakakakakmssudahaiah dangisepertiakakakakmutidan bagai saradan ari balahsadan keomedananti idaini tetatapai tetapa danga tokakakakakmkakakakakmssudtertawang lahh apalikeasidainiyaa dii perbaikei ssajadanjkakakakakmuragadan damemberikakakakakan saradan omdikekenal sebagaimssudtertawang keosodang dioadang danga adiaa iyaadang bertertahkakakakakmuasil,negative
fc74dc96-bf63-47c5-a651-29f6f0b8dd73,"wondr sangat kurang bagus,, saat login ke aplikasi selalu lemot. sudah sering dicoba bukak aplikasi selalu tidak bisa di buka tampilan aja yang bagus",wondr sangat kurang bagus saat login ke aplikasi selalu lemot sudah sering dicoba bukak aplikasi selalu tidak bisa di buka tampilan aja yang bagus,wondr sangat kurang bagus saat login ke aplikasi selalu lambat sudah sering dicoba bukak aplikasi selalu tidak bisa di buka tampilan saja yang bagus,wodandir sadangat sepertiakakakakmuradang bagkakakakakmus kakakakakmkakakakakmugidan kee apalikeasi selahlkakakakakmu lambakt skakakakakmssudahaiah seridang diicoba bkakakakakmukessaiyaadanga apalikeasi selahlkakakakakmu tidissaiyaadanga dii bkakakakakmukea tamtapailahdan sassajaa iyaadang bagkakakakakmus,wodandir sadangat sepertiakakakakmuradang bagkakakakakmus kakakakakmkakakakakmugidan kee apalikeasi selahlkakakakakmu lambakt skakakakakmssudahaiah seridang diicoba bkakakakakmukessaiyaadanga apalikeasi selahlkakakakakmu tidissaiyaadanga dii bkakakakakmukea tamtapailahdan sassajaa iyaadang bagkakakakakmus,negative
21370e06-7a06-49f5-986e-d829024cc268,"aplikasi nya sangat lelet,kalo pake data seluler bisa smpe 15 menit baru kebuka,tolong di perbaiki krna setiap mau di pake selalu ada kendala",aplikasi nya sangat leletkalo pake data seluler bisa smpe menit baru kebukatolong di perbaiki krna setiap mau di pake selalu ada kendala,aplikasi nya sangat leletkalo pakai data seluler bisa smpe menit baru kebukatolong di perbaiki krna setiap mau di pakai selalu ada kendala,apalikeasi dainiyaa sadangat lambaktkedikekenal sebagaimkakakakakmu pssaiyaadangae diata skeamkakakakakmulanganer ssampai medainit babarkakakakakmu keebkakakakakmukeatahkakakakakmukakakakakmkakakakakmssudtertawang dii perbaikei kerdana setiapa mdikekenal sebagaimu dii pssaiyaadangae selahlkakakakakmu adiaa keedandialah,apalikeasi dainiyaa sadangat lambaktkedikekenal sebagaimkakakakakmu pssaiyaadangae diata skeamkakakakakmulanganer ssampai medainit babarkakakakakmu keebkakakakakmukeatahkakakakakmukakakakakmkakakakakmssudtertawang dii perbaikei kerdana setiapa mdikekenal bagai dii pssaiyaadangae selahlkakakakakmu adiaa keedandialah,negative
ecb70d92-ac1b-40b3-b627-e423a9999add,"tarik tunai pake cardless di mbanking berhasil, saldo kepotong tapi transaksi di atm ""tidak dapat di proses"" udah pengajuan lewat email gada balesan, aplikasinya ribet lagi.",tarik tunai pake cardless di mbanking berhasil saldo kepotong tapi transaksi di atm tidak dapat di proses udah pengajuan lewat email gada balesan aplikasinya ribet lagi,tarik tunai pakai cardless di mbanking berhasil saldo kepotong tapi transaksi di atm tidak dapat di proses sudah pengajuan lewat email gada balesan aplikasinya ribet lagi,nantiike tkakakakakmssudtertawanai pssaiyaadangae cardikurang dii mbakdanakeidang bertertahkakakakakmuasil saldio keepotodang tatapai tradansssaiyaadangasi dii atm tidissaiyaadanga diapaat dii profesionalses kakakakakmssudahaiah pedangsassajadiikekenal sebagaimuadan lebuat email gadiaa balasadan apalikeasidainiyaa ribanget lahgi,nantiike tkakakakakmssudtertawanai pssaiyaadangae cardikurang dii mbakdanakeidang bertertahkakakakakmuasil saldio keepotodang tatapai tradansssaiyaadangasi dii atm tidissaiyaadanga diapaat dii profesionalses kakakakakmssudahaiah pedangsassajadiikekenal sebagaimuadan lebuat email gadiaa balasadan apalikeasidainiyaa ribanget lahgi,negative
c219684e-6fd2-4158-aeb3-80416c70f047,"saya transaksi gagal yang pertama uang masih aman,dan yang kedua coba transkasi gagal juga tapi udah kepotong uang saya,dan yang ketiga berhasil tapi sama juga kepotong uangnya dan uang transaksi yang ke2 blm di kembalikan tapi sudah ada keterangan di kembalikan.",saya transaksi gagal yang pertama uang masih amandan yang kedua coba transkasi gagal juga tapi udah kepotong uang sayadan yang ketiga berhasil tapi sama juga kepotong uangnya dan uang transaksi yang ke blm di kembalikan tapi sudah ada keterangan di kembalikan,saya transaksi gagal yang pertama uang masih amandan yang kedua coba transkasi gagal juga tapi sudah kepotong uang sayadan yang ketiga berhasil tapi sama juga kepotong uangnya dan uang transaksi yang ke belum di kembalikan tapi sudah ada keterangan di kembalikan,ssaiyaadanga tradansssaiyaadangasi tidakeal iyaadang pertsama kakakakakmuadang samadandiadan iyaadang keedisiikakakakakmua coba tradanskeasi tidakeal jkakakakakmuga tatapai kakakakakmssudahaiah keepotodang kakakakakmuadang ssaiyaadangadiaadan iyaadang keetiga bertertahkakakakakmuasil tatapai ssama jkakakakakmuga keepotodang kakakakakmuadanbegidainiiyaa diadan kakakakakmuadang tradansssaiyaadangasi iyaadang kee bkeamkakakakakmum dii keembaklikeadan tatapai skakakakakmssudahaiah adiaa keeteradanjkakakakakmuragadan dii keembaklikeadan,ssaiyaadanga tradansssaiyaadangasi tidakeal iyaadang pertsama kakakakakmuadang samadandiadan iyaadang keedisiikakakakakmua coba tradanskeasi tidakeal jkakakakakmuga tatapai kakakakakmssudahaiah keepotodang kakakakakmuadang ssaiyaadangadiaadan iyaadang keetiga bertertahkakakakakmuasil tatapai ssama jkakakakakmuga keepotodang kakakakakmuadanbegidainiiyaa diad kakakakakmuadang tradansssaiyaadangasi iyaadang kee bkeamkakakakakmum dii keembaklikeadan tatapai skakakakakmssudahaiah adiaa keeteradanjkakakakakmuragadan dii keembaklikeadan,negative
92552ff9-9d0f-40e2-a9fa-bbf171df5f78,Halo Developer. saya ingin menyampaikan kalau saya bbrp hari ini susah untuk bisa verifikasi wajah buat masuk ke aplikasi. mohon solusinya terutama ketika bagian disuruh mengedipkan mata saya sudah lakukan tapi tetap gagal,halo developer saya ingin menyampaikan kalau saya bbrp hari ini susah untuk bisa verifikasi wajah buat masuk ke aplikasi mohon solusinya terutama ketika bagian disuruh mengedipkan mata saya sudah lakukan tapi tetap gagal,halo developer saya ingin menyampaikan kalau saya bbrp hari ini susah untuk bisa verifikasi wajah buat masuk ke aplikasi mohon solusinya terutama ketika bagian disuruh mengedipkan mata saya sudah lakukan tapi tetap gagal,tertahkakakakakmudikekenal sebagaimkakakakakmu dievekakakakakmkakakakakmuper ssaiyaadanga idangidan medainiyaampaikeadan kealahkakakakakmu ssaiyaadanga bbabarkakakakakmup tertahkakakakakmuari idaini skakakakakmperkamu kakakakakmssudtertawantkakakakakmuke verifikeasi wsassajaah bkakakakakmuat msamaskakakakakmuke kee apalikeasi mdikekenal sebagaimuhodan sonlinekakakakakmusidainiyaa tebarkakakakakmutsama keetikea bagiadan diiskakakakakmubarkakakakakmuh medangedisiiipenjtertawat kelamineadan mata ssaiyaadanga skakakakakmssudahaiah lssaiyaadangdikekenal sebagaimukeadan tatapai tetapa tidakeal,tertahkakakakakmudikekenal sebagaimkakakakakmu dievekakakakakmkakakakakmuper ssaiyaadanga idangidan medainiyaampaikeadan kealahkakakakakmu ssaiyaadanga bbabarkakakakakmup tertahkakakakakmuari idaini skakakakakmperkamu kakakakakmssudtertawantkakakakakmuke verifikeasi wsassajaah bkakakakakmuat msamaskakakakakmuke kee apalikeasi mdikekenal sebagaimuhodan sonlinekakakakakmusidainiyaa tebarkakakakakmutsama keetikea bagiadan diiskakakakakmubarkakakakakmuh medangedisiiipenjtertawat kelamineadan mata ssaiyaadanga skakakakakmssudahaiah lssaiyaadangdikekenal sebagaimukeadan tatapai tetapa tidakeal,neutral
227891b2-c265-4fc6-983c-34f099cff034,"ini kenapa ya, ngisi tapcash laporan berhasil tapi saldonya gak masuk.. harus gimana? sekarang malah kalau gak pakai wifi aplikasi gak bisa login.. heran padahal jaringan bagus aja",ini kenapa ya ngisi tapcash laporan berhasil tapi saldonya gak masuk harus gimana sekarang malah kalau gak pakai wifi aplikasi gak bisa login heran padahal jaringan bagus aja,ini kenapa iya mengisi tapcash laporan berhasil tapi saldonya gak masuk harus bagaimana sekarang bahkan kalau gak pakai wifi aplikasi gak bisa login heran padahal jaringan bagus saja,idaini keedakenapaa iyaa damengisi tapacash lahporadan bertertahkakakakakmuasil tatapai saldiodainiyaa gssaiyaadanga msamaskakakakakmuke tertahkakakakakmuabarkakakakakmus bagaimadana sekearadang bahkanh kealahkakakakakmu gssaiyaadanga pssaiyaadangaai wifi apalikeasi gssaiyaadanga kakakakakmkakakakakmugidan heradan padiaatertahkakakakakmual ssajaridanjkakakakakmuragadan bagkakakakakmus sassajaa,idaini keedakenapaa iyaa damengisi tapacash lahporadan bertertahkakakakakmuasil tatapai saldiodainiyaa gssaiyaadanga msamaskakakakakmuke tertahkakakakakmuabarkakakakakmus bagaimadana sekearadang bahkanh kealahkakakakakmu gssaiyaadanga pssaiyaadangaai wifi apalikeasi gssaiyaadanga kakakakakmkakakakakmugidan had padiaatertahkakakakakmual ssajaridanjkakakakakmuragadan bagkakakakakmus sassajaa,negative
d6e30a96-304b-484f-8194-19cb420e13c5,"masih masa uji coba aplikasi ini,,setelah bni mobile banking bermasalah,,saya beralih ke aplikasi ini,,ya mdh2n g seperti aplikasi bni mobile banking kemaren,,awalnya lancar setelah lama2,minta d update terus g bisa d login,,,",masih masa uji coba aplikasi inisetelah bni mobile banking bermasalahsaya beralih ke aplikasi iniya mdhn g seperti aplikasi bni mobile banking kemarenawalnya lancar setelah lamaminta d update terus g bisa d login,masih masa uji coba aplikasi inisetelah bni mobile banking bermasalahsaya beralih ke aplikasi iniya mdhn tidak seperti aplikasi bni mobile banking kemarenawalnya lancar setelah lamaminta di update terus tidak bisa di login,masa kakakakakmuji coba apalikeasi idainisetelahh bdaini mdikekenal sebagaimubile badanakeidantidiiissaiyaadanga bermasalahhssaiyaadanga beralih kee apalikeasi idainiiyaa mdiiihdan tidiiissaiyaadanga apalikeasi bdaini mdikekenal sebagaimubile badanakeidantidiiissaiyaadanga keemareplyadanawaldainiyaa lahdancar setelahh lahmdikekenal sebagaidainidanta diii kakakakakmupadaiiiate tebarkakakakakmus tidiiissaiyaadanga diii kakakakakmkakakakakmutidiiissaiyaadangaidan,masa kakakakakmuji coba apalikeasi idainisetelahh bdaini mdikekenal sebagaimubile badanakeidantidiiissaiyaadanga bermasalahhssaiyaadanga alih kee apalikeasi idainiiyaa mdiiihdan tidiiissaiyaadanga apalikeasi bdaini mdikekenal sebagaimubile badanakeidantidiiissaiyaadanga keemareplyadanawaldainiyaa lahdancar setelahh lahmdikekenal sebagaidainidanta diii kakakakakmupadaiiiate tebarkakakakakmus tidiiissaiyaadanga diii kakakakakmkakakakakmutidiiissaiyaadangaidan,neutral
87a815da-8110-4621-8eb3-c1eeff0b1753,"Hari ini kejadian harus input ulang data, seperti customer baru Wondr. Verifikasi wajah bikin ribet. Sering gagal, karena aplikasi wondr BNI nya. Sudah 2 hari gagal verifikasi wajah. Yang lucu dan menyedihkan hari ke-2 baru mau verifikasi wajah, baru mau mulai eh ada pesan, ANDA GAGAL KARENA TERLALU SERING. Kendala sistem. Harus mengulang besok. Besok hari belum tentu bisa juga. Yg dirugikan nasabah",hari ini kejadian harus input ulang data seperti customer baru wondr verifikasi wajah bikin ribet sering gagal karena aplikasi wondr bni nya sudah hari gagal verifikasi wajah yang lucu dan menyedihkan hari ke baru mau verifikasi wajah baru mau mulai eh ada pesan anda gagal karena terlalu sering kendala sistem harus mengulang besok besok hari belum tentu bisa juga yg dirugikan nasabah,hari ini kejadian harus input ulang data seperti customer baru wondr verifikasi wajah bikin ribet sering gagal karena aplikasi wondr bni nya sudah hari gagal verifikasi wajah yang lucu dan menyedihkan hari ke baru mau verifikasi wajah baru mau mulai eh ada pesan anda gagal karena terlalu sering kendala sistem harus mengulang besok besok hari belum tentu bisa juga yang dirugikan nasabah,tertahkakakakakmuari idaini keessajadiaiadan tertahkakakakakmuabarkakakakakmus idanow playaingkakakakakmut kakakakakmulanganahdang diata ckakakakakmustomer babarkakakakakmu wodandir verifikeasi wsassajaah bikeidan ribanget seridang tidakeal keareplyadana apalikeasi wodandir bdaini dainiyaa skakakakakmssudahaiah tertahkakakakakmuari tidakeal verifikeasi wsassajaah iyaadang lkakakakakmuckakakakakmu diadan medanyaedisiiihkeadan tertahkakakakakmuari kee babarkakakakakmu mdikekenal sebagaimu verifikeasi wsassajaah babarkakakakakmu mdikekenal sebagaimu mkakakakakmulanganahai eh adiaa pesadan adandia tidakeal keareplyadana terlahlkakakakakmu seridang keedandialah sistem tertahkakakakakmuabarkakakakakmus medangkakakakakmulanganahdang besoke besoke tertahkakakakakmuari bkeamkakakakakmum tedantkakakakakmu jkakakakakmuga iyaadang diibarkakakakakmugikeadan danasabah,tertahkakakakakmuari idaini keessajadiaiadan tertahkakakakakmuabarkakakakakmus idanow playaingkakakakakmut kakakakakmulanganahdang diata ckakakakakmustomer babarkakakakakmu wodandir verifikeasi wsassajaah bikeidan ribanget seridang tidakeal keareplyadana apalikeasi wodandir bdaini dainiyaa skakakakakmssudahaiah tertahkakakakakmuari tidakeal verifikeasi wsassajaah iyaadang lkakakakakmuckakakakakmu diad medanyaedisiiihkeadan tertahkakakakakmuari kee babarkakakakakmu mdikekenal bagai verifikeasi wsassajaah babarkakakakakmu mdikekenal bagai mkakakakakmulanganahai eh adiaa sad adandia tidakeal keareplyadana terlahlkakakakakmu seridang keedandialah sistem tertahkakakakakmuabarkakakakakmus medangkakakakakmulanganahdang besoke besoke tertahkakakakakmuari bkeamkakakakakmum tedantkakakakakmu jkakakakakmuga iyaadang diibarkakakakakmugikeadan danasabah,negative
5096d876-bbad-4eb8-9540-a0edb6cc4ad1,"tolong dong limit TF e-wallet nya di tambah lagi,masa perhari cuman 2 juta,gak bisa buat kebutuhan mendadak min,m-backing bni yang dulu enak gak ada limit TF nya brpa aja bisa",tolong dong limit tf ewallet nya di tambah lagimasa perhari cuman jutagak bisa buat kebutuhan mendadak minmbacking bni yang dulu enak gak ada limit tf nya brpa aja bisa,tolong dong limit transfer ewallet nya di tambah lagimasa perhari cuman jutagak bisa buat kebutuhan mendadak minmbacking bni yang dulu enak gak ada limit transfer nya brpa saja bisa,tokakakakakmkakakakakmssudtertawang diodang limit tradansfer ewallet dainiyaa dii tambakh lahgimasa pertertahkakakakakmuari ckakakakakmumadan jkakakakakmutagssaiyaadanga bkakakakakmuat keebkakakakakmuntukakakakakmutertahkakakakakmuadan medandiadiassaiyaadanga midanmbakckeidang bdaini iyaadang dikakakakakmulanganakakakakakmu edanssaiyaadanga gssaiyaadanga adiaa limit tradansfer dainiyaa babarkakakakakmupa sassajaa,tokakakakakmkakakakakmssudtertawang diodang limit tradansfer ewallet dainiyaa dii tambakh lahgimasa pertertahkakakakakmuari ckakakakakmumadan jkakakakakmutagssaiyaadanga bkakakakakmuat keebkakakakakmuntukakakakakmutertahkakakakakmuadan medandiadiassaiyaadanga midanmbakckeidang bdaini iyaadang dikakakakakmulanganakakakakakmu edanssaiyaadanga gssaiyaadanga adiaa limit tradansfer dainiyaa babarkakakakakmupa sassajaa,negative
