Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
63,6e9d963e-6a4b-4730-a092-c286dc8bfdc3,kenapa saya mau msuk gak bsa truss ..mohon bntuannya,kenapa saya mau msuk gak bsa truss mohon bntuannya,kenapa saya mau msuk gak bsa truss mohon bntuannya,saya mau msuk gak bsa truss mohon bntuannya,saya mau msuk gak bsa truss mohon bntuannya,9.5,positive,neutral
68,42e09a06-8c0b-4f55-9525-6188d0e71681,"nyusahin ga bisa login, masalahnya adalah ketika lupa password, masuk otp dan harus foto ktp. ketika ktp tidak dibawa ga bisa lanjut! ini masalah regulasi, bukan masalah signal or sim, krn pake bni mobile aman aja.",nyusahin ga bisa login masalahnya adalah ketika lupa password masuk otp dan harus foto ktp ketika ktp tidak dibawa ga bisa lanjut ini masalah regulasi bukan masalah signal or sim krn pake bni mobile aman aja,nyusahin ga bisa login masalahnya adalah ketika lupa password masuk otp dan harus foto ktp ketika ktp tidak dibawa ga bisa lanjut ini masalah regulasi bukan masalah signal or sim krn pake bni mobile aman aja,nyusahin ga login masalahnya lupa password masuk otp harus foto ktp ketika ktp dibawa ga lanjut masalah regulasi bukan masalah signal or sim krn pake bni mobile aman aja,nyusahin ga login masalah lupa password masuk otp harus foto ktp ketika ktp bawa ga lanjut masalah regulasi bukan masalah signal or sim krn pake bni mobile aman aja,-6.166666666666664,negative,neutral
78,9ce0865c-cb6e-4916-a8af-b1848befd63a,wondr jelek banyak mau login lama bner buat masuknya,wondr jelek banyak mau login lama bner buat masuknya,wondr jelek banyak mau login lama bner buat masuknya,wondr jelek banyak mau login lama bner buat masuknya,wondr jelek banyak mau login lama bner buat masuk,-0.6666666666666679,negative,negative
79,bbb7a037-b385-49bc-b7ed-c6f40ff7c5a0,sekarang saldo gk bisa RP 0 ya haris minimal saldo 50rb,sekarang saldo gk bisa rp  ya haris minimal saldo rb,sekarang saldo gak bisa rp  ya haris minimal saldo rb,sekarang saldo gak rp  haris minimal saldo rb,sekarang saldo gak rp haris minimal saldo rb,-1.0,negative,neutral
80,15837525-7d2b-46c5-a8cd-b78dc2778a6b,ini saya trx Qris ggl tapi kok saldo berkurang gk kembali,ini saya trx qris ggl tapi kok saldo berkurang gk kembali,ini saya trx qris ggl tapi kok saldo berkurang gak kembali,saya trx qris ggl kok saldo berkurang gak,saya trx qris ggl kok saldo kurang gak,2.0,positive,negative
81,4d5d26af-9818-454e-a512-61589e943b04,"lama saat buka apk nya kadang"" ga ke buka haru refresh dulu pernah 5 kali cuman mau bayar qris jadi lama nya minta ampun",lama saat buka apk nya kadang ga ke buka haru refresh dulu pernah  kali cuman mau bayar qris jadi lama nya minta ampun,lama saat buka apk nya kadang ga ke buka haru refresh dulu pernah  kali cuman mau bayar qris jadi lama nya minta ampun,lama buka apk nya kadang ga buka haru refresh dulu pernah  kali cuman mau bayar qris jadi lama nya minta ampun,lama buka apk nya kadang ga buka haru refresh dulu pernah kali cuman mau bayar qris jadi lama nya minta ampun,-0.3333333333333357,negative,negative
82,498b9840-faae-4ddb-bdac-c38ea983821e,"Tolong dong, sediakan fitur intip saldo. Jadi kita bisa tau berapa saldo yang masih tersisa tanpa harus login dulu.",tolong dong sediakan fitur intip saldo jadi kita bisa tau berapa saldo yang masih tersisa tanpa harus login dulu,tolong dong sediakan fitur intip saldo jadi kita bisa tau berapa saldo yang masih tersisa tanpa harus login dulu,dong sediakan fitur intip saldo jadi bisa tau berapa saldo masih tersisa harus login dulu,dong sedia fitur intip saldo jadi bisa tau berapa saldo masih sisa harus login dulu,-21.833333333333336,negative,neutral
83,bf1d979c-eb48-479d-99e5-f171a3feb1ef,keren,keren,keren,keren,keren,0.0,neutral,positive
84,e1758e6d-9363-4274-b905-42f7ed363a3f,"banyak erorny,susah transaksi",banyak erornysusah transaksi,banyak erornysusah transaksi,banyak erornysusah transaksi,banyak erornysusah transaksi,-4.333333333333334,negative,negative
86,353185b2-4ce1-4f9d-826c-680133a4a672,baik,baik,baik,baik,baik,0.0,neutral,positive
96,616f10ae-5e19-4b4a-9eeb-a505ed014a28,good,good,good,good,good,5.0,positive,positive
98,72170c60-4623-446a-8cd9-f12a2bcd9083,tiba² keluar pas login malah tidak bisa no telpon sama email & KTP pun sudah tapi tetap tidak bisa mana waktu buka rekening BNi pakai isi buku tabungan habis lagi malah aplikasi tiba² keluar tanpa sebab,tiba keluar pas login malah tidak bisa no telpon sama email  ktp pun sudah tapi tetap tidak bisa mana waktu buka rekening bni pakai isi buku tabungan habis lagi malah aplikasi tiba keluar tanpa sebab,tiba keluar pas login malah tidak bisa no telpon sama email  ktp pun sudah tapi tetap tidak bisa mana waktu buka rekening bni pakai isi buku tabungan habis lagi malah aplikasi tiba keluar tanpa sebab,tiba keluar pas login malah bisa no telpon sama email  ktp sudah tetap bisa mana waktu buka rekening bni pakai isi buku tabungan habis malah aplikasi tiba keluar sebab,tiba keluar pas login malah bisa no telpon sama email ktp sudah tetap bisa mana waktu buka rekening bni pakai isi buku tabung habis malah aplikasi tiba keluar sebab,-19.583333333333336,negative,negative
100,6f7eeb15-01e6-4d06-8693-8723965d9595,"aplikasi kocak, gw mau buat rek tabungan malah muncul untuk kartu kredit, ga ada pilihan lain, kocak kocak ribet amat buat tabungan BNI online",aplikasi kocak gw mau buat rek tabungan malah muncul untuk kartu kredit ga ada pilihan lain kocak kocak ribet amat buat tabungan bni online,aplikasi kocak gw mau buat rek tabungan malah muncul untuk kartu kredit ga ada pilihan lain kocak kocak ribet amat buat tabungan bni online,aplikasi kocak gw mau buat rek tabungan malah muncul kartu kredit ga pilihan kocak kocak ribet buat tabungan bni online,aplikasi kocak gw mau buat rek tabung malah muncul kartu kredit ga pilih kocak kocak ribet buat tabung bni online,-23.0,negative,negative
102,90ccb924-87c5-4ddb-8f8b-2fd5d23ff44c,"Buat akun saja gagal terus , apalagi selanjutnya",buat akun saja gagal terus  apalagi selanjutnya,buat akun saja gagal terus  apalagi selanjutnya,buat akun gagal terus  selanjutnya,buat akun gagal terus lanjut,-2.333333333333333,negative,negative
104,7b5225e8-eecb-41dc-8085-f0aad2465785,taekk,taekk,taekk,taekk,taekk,-7.0,negative,negative
106,44f13966-9e62-424d-a2dd-62ca185ba909,tidak dapat verifikasi muka sudah kedip mata masih tidak bisa dan sinyal bagus dan saya memakai wifi tetapi tidak bisa verifikasi muka tolong gimana ini,tidak dapat verifikasi muka sudah kedip mata masih tidak bisa dan sinyal bagus dan saya memakai wifi tetapi tidak bisa verifikasi muka tolong gimana ini,tidak dapat verifikasi muka sudah kedip mata masih tidak bisa dan sinyal bagus dan saya memakai wifi tetapi tidak bisa verifikasi muka tolong gimana ini,dapat verifikasi muka kedip mata tidak sinyal bagus dan saya memakai wifi tidak verifikasi muka gimana,dapat verifikasi muka kedip mata tidak sinyal bagus dan saya pakai wifi tidak verifikasi muka gimana,-6.0,negative,negative
107,42e3776a-d730-44ee-875c-a4715a4c24f7,"Tolonglah di perbaiki, bukti pengirimannya sering gak muncul, jaringan bagus, nanti, lama2 saya ganti ke bank lain kalau begini.",tolonglah di perbaiki bukti pengirimannya sering gak muncul jaringan bagus nanti lama saya ganti ke bank lain kalau begini,tolonglah di perbaiki bukti pengirimannya sering gak muncul jaringan bagus nanti lama saya ganti ke bank lain kalau begini,tolonglah perbaiki bukti pengirimannya sering gak muncul jaringan bagus lama ganti bank kalau begini,tolong baik bukti kirim sering gak muncul jaring bagus lama ganti bank kalau begini,-10.25,negative,negative
112,5d8fae46-4781-42d5-b7c1-3e57cc3c21ed,"apk taik, verifikasi wajah susah minta ampun. perbaiki dulu sistem kalian. macam bank gak modal live chat juga error. beda dengan bank lain",apk taik verifikasi wajah susah minta ampun perbaiki dulu sistem kalian macam bank gak modal live chat juga error beda dengan bank lain,apk taik verifikasi wajah susah minta ampun perbaiki dulu sistem kalian macam bank gak modal live chat juga error beda dengan bank lain,apk taik verifikasi wajah susah minta ampun perbaiki dulu sistem kalian macam bank gak modal live chat error beda bank,apk taik verifikasi wajah susah minta ampun baik dulu sistem kalian macam bank gak modal live chat error beda bank,-38.16666666666666,negative,negative
115,e0d323ff-21a2-49de-81ea-3bf009c46e1f,"mau login susah.. hanya tampilan depan saja tdk bs login.. internet ok, chace jg sudah d hapus.. aplikasi jg versi terbaru.. msh gak bs jg.. udh stngh jam mau transaksi gak bs.. liat di ulasan konsumen yg lain ternyata sama masalahnya.. berarti dr aplikasinya ada yg tdk beres.. ky gini udh bbrp bulan masa iya msh gini"" aja.. tolong d cek kembali aplikasinya.. jgn sampe nasabah pd kecewa & beralih ke bank lain..",mau login susah hanya tampilan depan saja tdk bs login internet ok chace jg sudah d hapus aplikasi jg versi terbaru msh gak bs jg udh stngh jam mau transaksi gak bs liat di ulasan konsumen yg lain ternyata sama masalahnya berarti dr aplikasinya ada yg tdk beres ky gini udh bbrp bulan masa iya msh gini aja tolong d cek kembali aplikasinya jgn sampe nasabah pd kecewa  beralih ke bank lain,mau login susah hanya tampilan diiepan saja tdiik bs login internet ok chace jg sudiiah dii hapus aplikasi jg versi terbaru msh gak bs jg udiih stngh jam mau transaksi gak bs liat diii ulasan konsumen yang lain ternyata sama masalahnya berarti diir aplikasinya adiia yang tdiik beres ky gini udiih bbrp bulan masa iya msh gini aja tolong dii cek kembali aplikasinya jgn sampe nasabah pdii kecewa  beralih ke bank lain,mau login susah tampilan diiepan tdiik bs login internet chace jg sudiiah dii hapus aplikasi jg versi terbaru msh gak bs jg udiih stngh jam mau transaksi gak bs liat diii ulasan konsumen ternyata sama masalahnya berarti diir aplikasinya adiia tdiik beres ky gini udiih bbrp bulan masa iya msh gini aja dii cek aplikasinya jgn sampe nasabah pdii kecewa  beralih bank lain,mau login susah tampil diiepan tdiik bs login internet chace jg sudiiah dii hapus aplikasi jg versi baru msh gak bs jg udiih stngh jam mau transaksi gak bs liat diii ulas konsumen nyata sama masalah arti diir aplikasi adiia tdiik beres ky gin udiih bbrp bulan masa iya msh gin aja dii cek aplikasi jgn sampe nasabah pdii kecewa alih bank lain,-20.5,negative,negative
119,aedf1ac8-40a1-419a-a894-fe5495ab1669,Sangat cepat transaksinya.. dan hemat lagi,sangat cepat transaksinya dan hemat lagi,sangat cepat transaksinya dan hemat lagi,sangat cepat transaksinya hemat,sangat cepat transaksi hemat,12.333333333333332,positive,positive
120,7eb974f2-a2bc-443b-9a7b-294c568d041e,"kapok banget pke BNI,komplain transaksi yg gagal tp saldo sudah terpotong dan belum balik lagi,udh komplain sana sini,ternyata harus nunggu 20 Hari kerja untuk proses penanganan nya,,padahal nominal kecil,gimna kalau nominal besar?Tolong donk d perbaiki lg masalah kaya gini,saya sebagai nasabah baru jd ragu buat pake wondr lg,.saya pernah gini juga d bank sebelah tapi gercep banget penanganan nya,ga sampe sehari dari komplain udh balik lagi saldo nya.sayang banget ini,penanganan nya kaya gini.",kapok banget pke bnikomplain transaksi yg gagal tp saldo sudah terpotong dan belum balik lagiudh komplain sana siniternyata harus nunggu  hari kerja untuk proses penanganan nyapadahal nominal kecilgimna kalau nominal besartolong donk d perbaiki lg masalah kaya ginisaya sebagai nasabah baru jd ragu buat pake wondr lgsaya pernah gini juga d bank sebelah tapi gercep banget penanganan nyaga sampe sehari dari komplain udh balik lagi saldo nyasayang banget inipenanganan nya kaya gini,kapok banget pke bnikomplain transaksi yang gagal tp saldiio sudiiah terpotong diian belum balik lagiudiih komplain sana siniternyata harus nunggu  hari kerja untuk proses penanganan nyapadiiahal nominal kecilgimna kalau nominal besartolong diionk dii perbaiki lg masalah kaya ginisaya sebagai nasabah baru jdii ragu buat pake wondiir lgsaya pernah gini juga dii bank sebelah tapi gercep banget penanganan nyaga sampe sehari diiari komplain udiih balik lagi saldiio nyasayang banget inipenanganan nya kaya gini,kapok banget pke bnikomplain transaksi gagal tp saldiio sudiiah terpotong diian balik lagiudiih komplain sana siniternyata nunggu  hari kerja proses penanganan nyapadiiahal nominal kecilgimna kalau nominal besartolong diionk dii perbaiki lg masalah kaya ginisaya nasabah baru jdii ragu buat pake wondiir lgsaya pernah gini dii bank sebelah gercep banget penanganan nyaga sampe sehari diiari komplain udiih balik saldiio nyasayang banget inipenanganan nya kaya gini,kapok banget pke bnikomplain transaksi gagal tp saldiio sudiiah potong diian balik lagiudiih komplain sana siniternyata nunggu hari kerja proses tangan nyapadiiahal nominal kecilgimna kalau nominal besartolong diionk dii baik lg masalah kaya ginisaya nasabah baru jdii ragu buat pake wondiir lgsaya pernah gin dii bank belah gercep banget tangan nyaga sampe hari diiari komplain udiih balik saldiio nyasayang banget inipenanganan nya kaya gin,-38.11666666666667,negative,negative
122,0f68f336-8ad1-43a4-bf74-c0dad7017262,baik,baik,baik,baik,baik,0.0,neutral,positive
124,b6e0c447-71f9-438d-988c-521108f5ed70,"Mending BNI Mobile dari yang Wondr,,,semua data suda terkonfirmasi setela keluar nng bisa masuk lagi..gimana ni..aplikasi jelek",mending bni mobile dari yang wondrsemua data suda terkonfirmasi setela keluar nng bisa masuk lagigimana niaplikasi jelek,mending bni mobile dari yang wondrsemua data suda terkonfirmasi setela keluar nng bisa masuk lagigimana niaplikasi jelek,mending bni mobile yang wondrsemua data suda terkonfirmasi setela keluar nng masuk lagigimana niaplikasi jelek,mending bni mobile yang wondrsemua data suda konfirmasi setela keluar nng masuk lagigimana niaplikasi jelek,-13.0,negative,negative
125,3e875d21-9035-4e91-a260-5617555f7340,lumayan bagus,lumayan bagus,lumayan bagus,lumayan bagus,lumayan bagus,5.0,positive,positive
127,f95d2865-86e0-427f-aef6-c236b5501126,saya mau tambah biometrik malah eror daj gabisa ditambahkan biometrik loginnya,saya mau tambah biometrik malah eror daj gabisa ditambahkan biometrik loginnya,saya mau tambah biometrik malah error daj gabisa ditambahkan biometrik loginnya,mau tambah biometrik malah error daj gabisa ditambahkan biometrik loginnya,mau tambah biometrik malah error daj gabisa tambah biometrik loginnya,-14.75,negative,neutral
129,c7f46de5-4608-47c5-9403-616af3ca2c45,baik,baik,baik,baik,baik,0.0,neutral,positive
131,713923a9-ed1d-4fa7-9ff9-d96ad8cb0849,mantep,mantep,mantep,mantep,mantep,-1.0,negative,negative
136,05b59ae3-ae9c-4fd0-832f-c3517049cb23,di perbarui malah buat susah costumer aplikasi apa ini,di perbarui malah buat susah costumer aplikasi apa ini,di perbarui malah buat susah costumer aplikasi apa ini,perbarui malah buat susah costumer aplikasi apa,baru malah buat susah costumer aplikasi apa,-30.33333333333333,negative,negative
138,354f63ad-4c40-4680-948d-3a6b9eda04e1,wondr ok👍,wondr ok,wondr ok,wondr,wondr,0.0,neutral,negative
144,eca46e69-6f8a-4416-ab7b-7035e058d511,Aneh! setelah bertransaksi akun wondr di blokir,aneh setelah bertransaksi akun wondr di blokir,aneh setelah bertransaksi akun wondr di blokir,aneh bertransaksi akun wondr blokir,aneh transaksi akun wondr blokir,-4.0,negative,neutral
153,5bfde870-f39f-41ff-9b55-d65954fc59dc,kenapa ya kok nomor rekening di wondr berbeda dg nomor rekening fisik apakah berbeda tabungan?,kenapa ya kok nomor rekening di wondr berbeda dg nomor rekening fisik apakah berbeda tabungan,kenapa ya kok nomor rekening di wondr berbeda dg nomor rekening fisik apakah berbeda tabungan,ya kok nomor rekening wondr berbeda dg nomor rekening fisik berbeda tabungan,ya kok nomor rekening wondr beda dg nomor rekening fisik beda tabung,-5.666666666666666,negative,neutral
155,1732c125-f4da-42d3-9574-1f497efbce7c,"aplikasi tolol sampah baru install mau buka rekening baru sampai foto e ktp data sudah sesuai ,malah notif data g sesuai coba diulang dapet notif coba ulang besok..bni sampah kalah sama livin",aplikasi tolol sampah baru install mau buka rekening baru sampai foto e ktp data sudah sesuai malah notif data g sesuai coba diulang dapet notif coba ulang besokbni sampah kalah sama livin,aplikasi tolol sampah baru install mau buka rekeningak baru sampai foto e ktp data sudah sesuai malah notif data gak sesuai coba diulangak dapet notif coba ulangak besokbni sampah kalah sama livin,aplikasi tolol sampah baru install mau buka rekeningak baru foto e ktp data sesuai malah notif data gak sesuai coba diulangak dapet notif coba ulangak besokbni sampah kalah sama livin,aplikasi tolol sampah baru install mau buka rekeningak baru foto e ktp data sesuai malah notif data gak sesuai coba diulangak dapet notif coba ulangak besokbni sampah kalah sama livin,-23.583333333333336,negative,negative
159,f90b587e-8eed-4814-bfb0-2307e0b4f089,hati hati bikin simponi di bni sangat mengecewakan mau ambil uang sendiri dipersulit sama pihak bank sampai 1bulan lebih belum juga cair bikin kapok,hati hati bikin simponi di bni sangat mengecewakan mau ambil uang sendiri dipersulit sama pihak bank sampai bulan lebih belum juga cair bikin kapok,hati hati bikin simponi di bni sangat mengecewakan mau ambil uang sendiri dipersulit sama pihak bank sampai bulan lebih belum juga cair bikin kapok,hati hati bikin simponi bni sangat mengecewakan mau ambil uang sendiri dipersulit sama pihak bank bulan lebih juga cair bikin kapok,hati hati bikin simponi bni sangat kecewa mau ambil uang sendiri sulit sama pihak bank bulan lebih juga cair bikin kapok,-14.916666666666668,negative,negative
162,d01d0a83-c55e-4034-9070-010afc85d648,"Sangat Praktis dan mudah utk transfer dan top up shopee, tanpa ada biaya admin.🫰",sangat praktis dan mudah utk transfer dan top up shopee tanpa ada biaya admin,sangat praktis dan mudah utk transfer dan top up shopee tanpa ada biaya admin,sangat praktis mudah utk transfer top up shopee ada biaya admin,sangat praktis mudah utk transfer top up shopee ada biaya admin,0.75,positive,positive
166,5dd529ce-f03e-4ad3-8fd2-877137074acb,aplikasi nya kurang berguna mau bikin rekening aja susah sampe 4 hari mau bikin ga bisa bisa,aplikasi nya kurang berguna mau bikin rekening aja susah sampe  hari mau bikin ga bisa bisa,aplikasi nya kurang berguna mau bikin rekening aja susah sampe  hari mau bikin ga bisa bisa,aplikasi nya kurang berguna mau bikin rekening aja susah sampe  hari mau bikin ga bisa,aplikasi nya kurang guna mau bikin rekening aja susah sampe hari mau bikin ga bisa,-12.0,negative,negative
170,11679c90-2096-47f7-986c-fbfa091d95c2,mantap,mantap,mantap,mantap,mantap,1.333333333333333,positive,positive
173,e890cfd7-ee88-4a8f-9be4-4b2c6cd74c17,cukup memuaskan,cukup memuaskan,cukup memuaskan,cukup memuaskan,cukup muas,5.333333333333334,positive,positive
178,4528d180-75a4-470e-a6a5-50912b1c1eba,👍,,,,,0.0,neutral,positive
182,821f95d5-ee82-49c1-a08a-68cb733b6dbe,sangat bagus,sangat bagus,sangat bagus,sangat bagus,sangat bagus,5.0,positive,positive
184,e4e212d2-08e5-49dd-a1e2-f7d29a753127,bagus,bagus,bagus,bagus,bagus,2.0,positive,positive
189,db442c16-e0bc-405d-bd36-8ff87bfd2e4c,"udah gaya kedip"" kaya sekong tengok kiri kanan kaya mau nyebrang tetep aja gagal verifikasi wajah,, mna di batas lagi nunggu besok hadehh",udah gaya kedip kaya sekong tengok kiri kanan kaya mau nyebrang tetep aja gagal verifikasi wajah mna di batas lagi nunggu besok hadehh,udah gaya kedip kaya sekong tengok kiri kanan kaya mau nyebrang tetep aja gagal verifikasi wajah mna di batas lagi nunggu besok hadehh,udah gaya kedip kaya sekong tengok kiri kanan kaya mau nyebrang tetep aja gagal verifikasi wajah mna batas nunggu besok hadehh,udah gaya kedip kaya sekong tengok kiri kanan kaya mau nyebrang tetep aja gagal verifikasi wajah mna batas nunggu besok hadehh,-23.75,negative,negative
195,01d67101-4015-4fb1-8600-6c13527e2a32,"saya tidak bisa menggunakan aplikasi ini ketika terhubung dengan mobile data, namun bisa saat menggunakan jaringan dari wifi",saya tidak bisa menggunakan aplikasi ini ketika terhubung dengan mobile data namun bisa saat menggunakan jaringan dari wifi,saya tidak bisa menggunakan aplikasi ini ketika terhubung dengan mobile data namun bisa saat menggunakan jaringan dari wifi,tidak menggunakan aplikasi ketika terhubung mobile data bisa menggunakan jaringan wifi,tidak guna aplikasi ketika hubung mobile data bisa guna jaring wifi,-17.0,negative,neutral
198,f8cc098a-554b-4a75-bc16-58942ae0e9af,Setiap jam 12 pasti gangguan gak jelas,setiap jam  pasti gangguan gak jelas,setiap jam  pasti gangguan gak jelas,jam  gangguan gak jelas,jam ganggu gak jelas,-2.333333333333333,negative,negative
200,ab86de3e-c5b9-4a70-be06-d9f19f093a65,"sumpahh najiss banget asli, biometrik sampe token nya habis buat kedipiin mata doang ngga berhasil, mana ribet lagi segala pake KTP, mendingan yang lama simpel, semisal urgent hp ilang bisa diakses kemana aja tanpa KTP, mana sering ngebug lagi, mendingan BNI dulu lebih enak, percuma update bikin apps baru banya bug sama error nya, haduehh haduehh BNI BNI adaa aja kelakuan, sekarang harus nunggu besok buat biometrik kedipiin mata, padahal pas buka mulut berhasil, kamera juga jernih, capek dehh.",sumpahh najiss banget asli biometrik sampe token nya habis buat kedipiin mata doang ngga berhasil mana ribet lagi segala pake ktp mendingan yang lama simpel semisal urgent hp ilang bisa diakses kemana aja tanpa ktp mana sering ngebug lagi mendingan bni dulu lebih enak percuma update bikin apps baru banya bug sama error nya haduehh haduehh bni bni adaa aja kelakuan sekarang harus nunggu besok buat biometrik kedipiin mata padahal pas buka mulut berhasil kamera juga jernih capek dehh,sumpahh najiss banget asli biometrik sampe token nya habis buat kedipiin mata doang ngga berhasil mana ribet lagi segala pake ktp mendingan yang lama simpel semisal urgent hp ilang bisa diakses kemana aja tanpa ktp mana sering ngebug lagi mendingan bni dulu lebih enak percuma update bikin apps baru banya bug sama error nya haduehh haduehh bni bni adaa aja kelakuan sekarang harus nunggu besok buat biometrik kedipiin mata padahal pas buka mulut berhasil kamera juga jernih capek dehh,sumpahh najiss banget asli biometrik sampe token nya habis buat kedipiin mata doang ngga berhasil mana ribet segala pake ktp mendingan lama simpel semisal urgent hp ilang diakses aja ktp mana sering ngebug mendingan bni dulu lebih enak percuma update bikin apps baru banya bug sama error nya haduehh haduehh bni bni adaa aja kelakuan sekarang nunggu besok buat biometrik kedipiin mata padahal pas buka mulut berhasil kamera jernih capek dehh,sumpahh najiss banget asli biometrik sampe token nya habis buat kedipiin mata doang ngga hasil mana ribet segala pake ktp mending lama simpel misal urgent hp ilang akses aja ktp mana sering ngebug mending bni dulu lebih enak percuma update bikin apps baru banya bug sama error nya haduehh haduehh bni bni adaa aja laku sekarang nunggu besok buat biometrik kedipiin mata padahal pas buka mulut hasil kamera jernih capek dehh,21.083333333333343,positive,negative
